Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
TeleVibe,Model 8100,https://www.amazon.com/dp/B001CMIO9Y,Discontinued,0,Vibrator Controller,DTMF,Sex toy,"Clitoris,Vagina,Penis",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Lovehoney,VibraExciter Mobile Phone Vibrator,https://www.lovehoney.co.uk/product.cfm?p=17847,Discontinued,0,Bullet,Unknown,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
MyPhone,Phone Activated Vibrator,https://www.lovehoney.co.uk/product.cfm?p=10180,Discontinued,0,Insertable Vibrator,Unknown,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Flyfeel,GSpot,https://www.amazon.com/dp/B07QG15CZF,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Flyfeel,Whale,https://www.amazon.com/dp/B07RG56Y45,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Flyfeel,Ring,https://www.amazon.com/dp/B07QFZD2WH,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LovePalz,Twist for Men,https://www.indiegogo.com/projects/lovepalz-twist-dual-purpose-sex-toy-solo-online#/,Unreleased,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LovePalz,Twist for Women,https://www.indiegogo.com/projects/lovepalz-twist-dual-purpose-sex-toy-solo-online#/,Unreleased,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LovePalz,Zeus,https://whogavethemmoney.com/2013/03/15/lovepalz-for-couples-on-the-go/,Unreleased,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LovePalz,Hera,https://whogavethemmoney.com/2013/03/15/lovepalz-for-couples-on-the-go/,Unreleased,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Waffle1999,Critical point - Rinkaiten,http://www.waffle1999.com/onahole/rinkaiten.html,Available,0,Onahole,USB (HID),Sex toy,Penis,Triple Vibrator,None,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japanese name: 臨界点-rinkaiten-,Untested,0,0,vorze-cyclone-x,buttplug-c#,buttplug-c#,buttplug-c#,buttplug-c#,,,,,,"Since it is documented as having the same HID ID and protocol as the Rends X10 USB, this will appear as the X10",,,
Lesparty,Cygnet,https://www.aliexpress.com/item/4000246700940.html,Available,1,Love Egg,BT2 (Audio),Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_A5Rpk2
Patoo,Carrot,https://www.ipatoo.com/list/5.html,Discontinued,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1 (optical proximity sensor),1,0,,0,0,Supported,patoo,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Patoo,Little Devil,https://detail.tmall.com/item.htm?id=605897997327,Discontinued,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Suction, Heater",None,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,Supported,patoo,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Patoo,Vibrator,https://detail.tmall.com/item.htm?id=590330689423,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrating Rotator,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,patoo,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Patoo,Bean Sprout,https://detail.tmall.com/item.htm?id=598796075844,Discontinued,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrating Rotator,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,patoo,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vive,Nea,https://www.amazon.de/dp/B01AUYE5KG,Discontinued,1,Love Egg,BT2 (Serial),Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Vive,Ezekiel,https://www.amazon.de/dp/B01AUXXZMQ,Discontinued,0,Love Egg,BT2 (Serial),Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Pasante,My Secret Lover,https://www.condoom-anoniem.be/secret-lover-app-bestuurbare-vibrator.html#gref,Discontinued,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Fancy Steel,Advanced Training Collar,https://fancysteel.com/products/advanced-training-collar,Available,0,Shock Collar,WiFi,Sex toy,,Shock,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Fancy Steel,Advanced Chastity Trainer,https://fancysteel.com/collections/new-arrivals/products/advanced-chastity-trainer,Unreleased,0,Chastity Cage,WiFi,Sex toy,Penis,Shock,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Unknown,Male Masturbator Electric Automatic Heating Masturbation Cup with 10 Speed,https://www.aliexpress.com/item/4000402577475.html,Available,0,Onahole,BT2 (Audio),Sex toy,Penis,"Linear actuator, Rotator, Heater?, Speaker?",None,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
PetSafe,Smart Dog Trainer,https://store.intl.petsafe.net/en-gb/smart-dog-trainer,Available,0,Shock Collar,BT4LE,Pet accessory,N/A,Shock,None,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,
GaGu,Rhea,https://www.aliexpress.com/item/32892114014.html,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
YouAi,Little Whale Jumping,https://www.aliexpress.com/item/4000130992582.html,Available,2,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
YouAi,Smart Kegel Balls,https://www.aliexpress.com/item/4000473449667.html,Available,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Pavlok,Pavlok 1,https://www.amazon.com/dp/B075C64GNS,Discontinued,0,Wearable,BT4LE,Sex toy,Wrist,Shock,None,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Pavlok,Pavlok 2,https://pavlok.com/products/pavlok-2/,Available,1,Wearable,BT4LE,Sex toy,Wrist,Shock,None,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,
Pavlok,Shock Clock 1,https://www.amazon.com/dp/B01EZ77IOY,Discontinued,0,Wearable,BT4LE,Sex toy,Wrist,Shock,None,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Pavlok,Shock Clock 2,https://pavlok.com/products/shock-clock-2/,Available,0,Wearable,BT4LE,Sex toy,Wrist,Shock,None,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,
TempestVR,OSR3,https://www.patreon.com/tempestvr/posts?filters[tag]=OSR3,DIY,0,Onahole,USB (Serial),Sex toy,Penis,"2 Linear actuators, Rotational actuator",None,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,tcode_v03,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Only the depth axis is controllable,,,
TempestVR,OSR2,https://www.patreon.com/tempestvr/posts?filters[tag]=OSR2,DIY,0,Onahole,USB (Serial),Sex toy,Penis,"Linear actuator, Rotational actuator",None,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,tcode_v03,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Only the depth axis is controllable,,,
TempestVR,OSR2.1,https://www.patreon.com/tempestvr/posts?filters[tag]=OSR2,DIY,1,Onahole,USB (Serial),Sex toy,Penis,"Linear actuator, Rotational actuator",None,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,Supported,tcode_v03,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Only the depth axis is controllable,,,
TempestVR,SR6,https://www.patreon.com/tempestvr/posts?filters[tag]=SR6,DIY,0,Onahole,USB (Serial),Sex toy,Penis,"Linear actuator, Rotational actuator",None,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,Supported,tcode_v03,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Only the depth axis is controllable,,,
Luoge,LG-361,http://luogechina.com/product/70_815.html,Available,1,Onahole,BT4LE,Sex toy,Penis,"Linear actuator, Rotator",None,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Luoge,LG-839,http://luogechina.com/product/70_805.html,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
VDOM,VDOM,https://www.thevdom.com/,Unreleased,0,Strap-on,BT4LE?,Sex toy,,"Vibrator, Erecting",None?,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Vibio,Elle,https://www.kickstarter.com/projects/ellawearable/ella-wearable-personal-massager,Unreleased,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renamed to Frida prior ro release,0,0,0,,,,,,,,,,,,,,
Vibio,Frida,https://vibiostore.com/shop/frida/,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Vibio,Dodson,https://vibiostore.com/shop/dodson/,Unreleased,0,Wand,BT4LE,Sex toy,"Anus,Perineum",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Vibio,Clara,https://vibiostore.com/shop/clara/,Unreleased,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Vibio,Rivera,https://vibiostore.com/shop/Rivera/,Unreleased,0,Prostate Vibrator,BT4LE,Sex toy,Anus,"Thumper, Rotating beads",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Onwrikbaar,Bullfrog,https://www.youtube.com/watch?v=NQf2FUqjfuk,DIY,0,Edging Device,USB (Serial),Sex toy,Anus,"Vibration, Inflator",Pressure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Fucktech,Tango TW11,https://www.fucktech.com/product/tango-tw11-fucking-machine/,Available,0,Fucking Machine,Serial,Sex toy,"Vagina,Anus,Penis",Linear actuator,position?,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Hismith,Sex Machine (App version),https://www.hismith.co.uk/premium-sex-machine/555-hismith-app-version-sex-machine-with-remote-controller.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.hismith.co.uk/premium-sex-machine/555-hismith-app-version-sex-machine-with-remote-controller.html?ref=4113
Hismith,Sex Machine V4,https://www.hismith.com/en/hismith-brands/728-hismith-40-premium-sex-machine-modularized-love-machine-with-kliclok-system-app-and-wie-controlled-.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Untested,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,https://www.hismith.com/en/hismith-brands/728-hismith-40-premium-sex-machine-modularized-love-machine-with-kliclok-system-app-and-wie-controlled-.html?ref=34828
Hismith,Servo Sex Machine,https://www.hismith.com/en/sex-machines/202-hismith-servo-premium-sex-machine-with-kliclok-system-intelligent-app-control.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://www.hismith.com/en/sex-machines/202-hismith-servo-premium-sex-machine-with-kliclok-system-intelligent-app-control.html?ref=34828
Hismith,Hismith Pro Traveler 2.0 (App version),https://www.hismith.co.uk/sex-machines/515-hismith-pro-traveler-portable-sex-machine-with-remote-controller-kliclok-system.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.hismith.co.uk/sex-machines/515-hismith-pro-traveler-portable-sex-machine-with-remote-controller-kliclok-system.html?ref=4113
Hismith,Hismith Pro Traveler 3.0,https://www.hismith.co.uk/sex-machines/620-hismith-pro-traveler-30-app-controlled-sex-machine-with-super-powerful-suction-mount-for-male-and-female.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.hismith.co.uk/sex-machines/620-hismith-pro-traveler-30-app-controlled-sex-machine-with-super-powerful-suction-mount-for-male-and-female.html?ref=4113
Hismith,Cannon Series Sex Machine (App version),https://www.hismith.co.uk/sex-machines/501-hismith-app-controlled-cannon-series-sex-machine-with-remote-controller-body-safe-dildo.html,Discontinued,1,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.hismith.co.uk/sex-machines/501-hismith-app-controlled-cannon-series-sex-machine-with-remote-controller-body-safe-dildo.html?ref=4113
Hismith,Quad Penetration Sex Machine,https://www.hismith.co.uk/sex-machines/480-hismith-premium-quad-penetration-app-controlled-sex-machine-complete-with-two-silicone-dildos-perfect-for-double-penetration.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.hismith.co.uk/sex-machines/480-hismith-premium-quad-penetration-app-controlled-sex-machine-complete-with-two-silicone-dildos-perfect-for-double-penetration.html?ref=4113
Hismith,Portable Rechargeable Sex Machine,https://www.hismith.co.uk/sex-machines/577-hismith-rechargeable-programmable-sex-machine-portable-fucking-machine-capsule-with-multiple-speeds-frequencies.html,Available,1,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.hismith.co.uk/sex-machines/577-hismith-rechargeable-programmable-sex-machine-portable-fucking-machine-capsule-with-multiple-speeds-frequencies.html?ref=4113
Hismith,Table Top 2 Sex Machine,https://www.hismith.co.uk/sex-machines/576-hismith-table-top-2premium-sex-machine-with-kliclok-system-ak-07.html#/52-version-app_version,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.hismith.co.uk/sex-machines/576-hismith-table-top-2premium-sex-machine-with-kliclok-system-ak-07.html?ref=4113#/52-version-app_version
Hismith,Table Top 2 48W Sex Machine,https://www.hismith.co.uk/sex-machines/658-330-hismith-colorful-table-top-20-luxury-sex-machine-series-gold-purple-red-blue-fucking-machine-with-silicone-dildo.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.hismith.co.uk/sex-machines/658-330-hismith-colorful-table-top-20-luxury-sex-machine-series-gold-purple-red-blue-fucking-machine-with-silicone-dildo.html?ref=4113#/52-version-app_version
Hismith,Thrusting Stroker,https://www.hismith.co.uk/male-masturbators/630-hismith-male-masturbator-thrusting-stroker-with-app-for-intelligent-interaction-sync-with-hismith-sex-devices.html,Available,1,Onahole,BT4LE,Sex toy,Penis,"Linear actuator, Vibrator",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.hismith.co.uk/male-masturbators/630-hismith-male-masturbator-thrusting-stroker-with-app-for-intelligent-interaction-sync-with-hismith-sex-devices.html?ref=4113 
Hismith,Ukulele,https://www.hismith.co.uk/sex-machines/659-hismith-ukulele-series-pink-black-blue-remote-app-controlled-sex-machine-with-7-silicone-dildo.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.hismith.co.uk/sex-machines/659-hismith-ukulele-series-pink-black-blue-remote-app-controlled-sex-machine-with-7-silicone-dildo.html?ref=4113
Sinloli,Automatic Sex Doll,https://www.hismith.com/en/extras/694-sinloli-automatic-sex-doll-male-masturbator-app-remote-3-in-1-control-smart-adult-sex-toy-.html,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Suction",None,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,Supported,hismith-mini,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,https://www.hismith.com/en/extras/694-sinloli-automatic-sex-doll-male-masturbator-app-remote-3-in-1-control-smart-adult-sex-toy-.html?ref=34828
Sinloli,Realistic Size Sex Doll,https://www.eropair.com/vibrating-dolls/225-sinloli-27lb-realistic-male-masturbator-with-app-control-10-modes.html,Available,0,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Linear actuator",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://www.eropair.com/vibrating-dolls/225-sinloli-27lb-realistic-male-masturbator-with-app-control-10-modes.html?ref=46
Sinloli,Male Masturbator,https://www.topsexbrand.com/masturbators/379-sinloli-male-masturbator-multi-mode-app-control-3d-realistic-sleeve-automatic-sex-toys-for-men.html,Available,0,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Linear actuator",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://www.topsexbrand.com/masturbators/379-sinloli-male-masturbator-multi-mode-app-control-3d-realistic-sleeve-automatic-sex-toys-for-men.html?ref=46
Wildolo,Sex Machine,https://www.hismith.com/en/sex-machines/494-hismith-wildolo-intellgent-app-controlled-premium-sex-machine-with-kliclok-system.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,https://www.hismith.com/en/sex-machines/494-hismith-wildolo-intellgent-app-controlled-premium-sex-machine-with-kliclok-system.html?ref=34828
Wildolo,Monster Anal Dildo,https://www.hismith.com/en/premium-dildos/658-wildolo-vibrator-monster-anal-dildo-with-10-vibration-modes-wireless-app-control.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.hismith.com/en/premium-dildos/658-wildolo-vibrator-monster-anal-dildo-with-10-vibration-modes-wireless-app-control.html?ref=34828
Wildolo,Vibrating Anal Dildo,https://www.hismith.com/en/premium-dildos/657-vibrating-dildo-wildolo-appremotekey-3-in-1-control-anal-dildo.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.hismith.com/en/premium-dildos/657-vibrating-dildo-wildolo-appremotekey-3-in-1-control-anal-dildo.html?ref=34828
Wildolo,Powerful Vibrating Dildo,https://www.amazon.com/Wildolo-Powerful-Vibrating-Realistic-Silicone/dp/B0BBL722M5,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Wildolo,Big Silicone Dildo,https://www.amazon.com/Silicone-Wildolo-Powerful-Vibrating-Realistic/dp/B0B6ZK7CPP,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Wildolo,Vibrating Huge Realistic Monster Dildo,https://www.amazon.com/Wildolo-Powerful-Vibrating-Realistic-Silicone/dp/B0B6Z5JJ56,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Wildolo,Large Realistic Vibrating Dildo,https://www.amazon.com/Silicone-Wildolo-Realistic-Powerful-Vibrating/dp/B0BC7FXMN8,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Wildolo,Big Lifelike Vibrating Dildo,https://www.amazon.com/Realistic-Wildolo-Silicone-Vibrating-Lifelike/dp/B0BCHX3H4V,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Wildolo,Flexible Anal Dildo,https://www.amazon.com/Vibrating-Wildolo-Vibrator-Vibration-Rechargeable/dp/B09QHJ5B3G,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Wildolo,Huge Soft Vibrating Dildo,https://www.amazon.com/dp/B0BKZSPJ4V,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Wildolo,Big Vibrating Soft Double Dildo,https://www.hismith.com/en/sex-toys/455-monster-fantasy-silicone-dildo-big-vibrating-soft-double-dildos-with-suction-cup.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.hismith.com/en/sex-toys/455-monster-fantasy-silicone-dildo-big-vibrating-soft-double-dildos-with-suction-cup.html?ref=34828
Wildolo,Dragon Wolf Dildo,https://www.hismith.com/en/sex-toys/219-8-inch-dragon-wolf-fat-realistic-girthy-massive-colorful-dildo-with-suction-cup.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.hismith.com/en/sex-toys/219-8-inch-dragon-wolf-fat-realistic-girthy-massive-colorful-dildo-with-suction-cup.html?ref=34828
Wildolo,Wax Candle Dildo,https://www.hismith.com/en/sex-toys/209-85-wildolo-app-controlled-silicone-dildo-vibrator-designer-series.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,hismith,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,https://www.hismith.com/en/sex-toys/209-85-wildolo-app-controlled-silicone-dildo-vibrator-designer-series.html
