Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Has Clones,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Buttplug-Beta,Protocols,Buttplug-UUID,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Apps,Affiliate Link,Price,Currency,Price Checked,Price Notes
Vibio,Clara,https://vibiostore.com/shop/clara/,Discontinued,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Vibio,Rivera,https://vibiostore.com/shop/Rivera/,Discontinued,0,Prostate Vibrator,BT4LE,Sex toy,Anus,"Thumper, Rotating beads",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Onwrikbaar,Bullfrog,https://www.youtube.com/watch?v=NQf2FUqjfuk,DIY,0,Edging Device,USB (Serial),Sex toy,Anus,"Vibration, Inflator",Pressure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Fucktech,Tango TW11,https://www.fucktech.com/product/tango-tw11-fucking-machine/,Available,0,Fucking Machine,Serial,Sex toy,"Vagina,Anus,Penis",Linear actuator,position?,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Hismith,Sex Machine (App version),https://www.hismith.co.uk/premium-sex-machine/555-hismith-app-version-sex-machine-with-remote-controller.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,hismith,"169414bc-55d6-4ada-a9ec-eae862e80e09, 6227affb-9e0e-49cb-a77b-7913d40f83ce, de78cf6a-30c2-40ce-ac8a-a060735c65ac",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.co.uk/premium-sex-machine/555-hismith-app-version-sex-machine-with-remote-controller.html?ref=4113,,,,
Hismith,Sex Machine V4,https://www.hismith.com/en/hismith-brands/728-hismith-40-premium-sex-machine-modularized-love-machine-with-kliclok-system-app-and-wie-controlled-.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith-mini,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.com/en/hismith-brands/728-hismith-40-premium-sex-machine-modularized-love-machine-with-kliclok-system-app-and-wie-controlled-.html?ref=34828,,,,
Hismith,Servo Sex Machine,https://www.hismith.com/en/sex-machines/202-hismith-servo-premium-sex-machine-with-kliclok-system-intelligent-app-control.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith-mini,330de697-9702-4bc7-89d6-3faf603f0238,,,,,,,,,,Only oscillation mode is supported as the position mode doesn't have speed control and as a result is dangerous,,,,https://www.hismith.com/en/sex-machines/202-hismith-servo-premium-sex-machine-with-kliclok-system-intelligent-app-control.html?ref=34828,,,,
Hismith,Hismith Pro Traveler 2.0 (App version),https://www.hismith.co.uk/sex-machines/515-hismith-pro-traveler-portable-sex-machine-with-remote-controller-kliclok-system.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,hismith,33a59054-9a87-4ecb-9893-3b5101b6431b,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.co.uk/sex-machines/515-hismith-pro-traveler-portable-sex-machine-with-remote-controller-kliclok-system.html?ref=4113,,,,
Hismith,Hismith Pro Traveler 3.0,https://www.hismith.co.uk/sex-machines/620-hismith-pro-traveler-30-app-controlled-sex-machine-with-super-powerful-suction-mount-for-male-and-female.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.co.uk/sex-machines/620-hismith-pro-traveler-30-app-controlled-sex-machine-with-super-powerful-suction-mount-for-male-and-female.html?ref=4113,,,,
Hismith,Cannon Series Sex Machine (App version),https://www.hismith.co.uk/sex-machines/501-hismith-app-controlled-cannon-series-sex-machine-with-remote-controller-body-safe-dildo.html,Discontinued,1,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,hismith,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.co.uk/sex-machines/501-hismith-app-controlled-cannon-series-sex-machine-with-remote-controller-body-safe-dildo.html?ref=4113,,,,
Hismith,Quad Penetration Sex Machine,https://www.hismith.co.uk/sex-machines/480-hismith-premium-quad-penetration-app-controlled-sex-machine-complete-with-two-silicone-dildos-perfect-for-double-penetration.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,hismith,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.co.uk/sex-machines/480-hismith-premium-quad-penetration-app-controlled-sex-machine-complete-with-two-silicone-dildos-perfect-for-double-penetration.html?ref=4113,,,,
Hismith,Portable Rechargeable Sex Machine,https://www.hismith.co.uk/sex-machines/577-hismith-rechargeable-programmable-sex-machine-portable-fucking-machine-capsule-with-multiple-speeds-frequencies.html,Available,1,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,hismith,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.co.uk/sex-machines/577-hismith-rechargeable-programmable-sex-machine-portable-fucking-machine-capsule-with-multiple-speeds-frequencies.html?ref=4113,,,,
Hismith,Table Top 2 Sex Machine,https://www.hismith.co.uk/sex-machines/576-hismith-table-top-2premium-sex-machine-with-kliclok-system-ak-07.html#/52-version-app_version,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,hismith,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.co.uk/sex-machines/576-hismith-table-top-2premium-sex-machine-with-kliclok-system-ak-07.html?ref=4113#/52-version-app_version,,,,
Hismith,Table Top 2 48W Sex Machine,https://www.hismith.co.uk/sex-machines/658-330-hismith-colorful-table-top-20-luxury-sex-machine-series-gold-purple-red-blue-fucking-machine-with-silicone-dildo.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,hismith,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.co.uk/sex-machines/658-330-hismith-colorful-table-top-20-luxury-sex-machine-series-gold-purple-red-blue-fucking-machine-with-silicone-dildo.html?ref=4113#/52-version-app_version,,,,
Hismith,Thrusting Stroker,https://www.hismith.co.uk/male-masturbators/630-hismith-male-masturbator-thrusting-stroker-with-app-for-intelligent-interaction-sync-with-hismith-sex-devices.html,Available,1,Onahole,BT4LE,Sex toy,Penis,"Linear actuator, Vibrator",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith,188ee17a-d776-4f9b-baaa-903b9fea276f,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.co.uk/male-masturbators/630-hismith-male-masturbator-thrusting-stroker-with-app-for-intelligent-interaction-sync-with-hismith-sex-devices.html?ref=4113 ,,,,
Hismith,Ukulele,https://www.hismith.co.uk/sex-machines/659-hismith-ukulele-series-pink-black-blue-remote-app-controlled-sex-machine-with-7-silicone-dildo.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,hismith,"18f342d3-a927-44ac-9605-cf16ec8aad74, fa840f6f-6815-4fed-b238-4260ac21b90f",,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.co.uk/sex-machines/659-hismith-ukulele-series-pink-black-blue-remote-app-controlled-sex-machine-with-7-silicone-dildo.html?ref=4113,,,,
Hismith,Lube Launcher,https://www.hismith.co.uk/squirting-dildos/758-hismith-pneumatic-injection-unithismith-automatic-lube-launcher-lubricant-applicatorlubricant-repeater.html,Available,1,Lube Pump,BT4LE,Sex toy,,Pump,None,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,https://www.hismith.co.uk/squirting-dildos/758-hismith-pneumatic-injection-unithismith-automatic-lube-launcher-lubricant-applicatorlubricant-repeater.html?ref=4113,,,,
Sinloli,Automatic Sex Doll,https://www.hismith.com/en/extras/694-sinloli-automatic-sex-doll-male-masturbator-app-remote-3-in-1-control-smart-adult-sex-toy-.html,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Suction",None,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith-mini,81341b4e-144b-4427-b5e9-5024b12441c7,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.com/en/extras/694-sinloli-automatic-sex-doll-male-masturbator-app-remote-3-in-1-control-smart-adult-sex-toy-.html?ref=34828,,,,
Sinloli,Realistic Size Sex Doll,https://www.topsexbrand.com/sex-dolls/361-sex-love-doll-male-masturbator-sinloli-realistic-size-male-sex-toy-app-intelligent-remote-with-10-thrusting-vibrating-modes.html,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Linear actuator",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith-mini,,,,,,,,,,,,1,,,https://www.topsexbrand.com/sex-dolls/361-sex-love-doll-male-masturbator-sinloli-realistic-size-male-sex-toy-app-intelligent-remote-with-10-thrusting-vibrating-modes.html?ref=46,,,,
Sinloli,Male Masturbator,https://www.topsexbrand.com/masturbators/379-sinloli-male-masturbator-multi-mode-app-control-3d-realistic-sleeve-automatic-sex-toys-for-men.html,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Linear actuator",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith-mini,,,,,,,,,,,,1,,,https://www.topsexbrand.com/masturbators/379-sinloli-male-masturbator-multi-mode-app-control-3d-realistic-sleeve-automatic-sex-toys-for-men.html?ref=46,,,,
Sinloli,Aston,https://www.topsexbrand.com/masturbators/388--sinloli-app-controlled-automatic-male-masturbation-cup-oston-inner-telescopic-rotation.html,Available,1,Onahole,BT4LE,Sex toy,Penis,Rotation,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,hismith-mini,d9ced3ed-cc74-4731-baeb-7bbf7fda288e,,,,,,,,,,,,,,https://www.topsexbrand.com/masturbators/388--sinloli-app-controlled-automatic-male-masturbation-cup-oston-inner-telescopic-rotation.html?ref=46,,,,
Wildolo,Sex Machine,https://www.hismith.com/en/sex-machines/494-hismith-wildolo-intellgent-app-controlled-premium-sex-machine-with-kliclok-system.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,hismith,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.com/en/sex-machines/494-hismith-wildolo-intellgent-app-controlled-premium-sex-machine-with-kliclok-system.html?ref=34828,,,,
Wildolo,Monster Anal Dildo,https://www.hismith.com/en/premium-dildos/658-wildolo-vibrator-monster-anal-dildo-with-10-vibration-modes-wireless-app-control.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.com/en/premium-dildos/658-wildolo-vibrator-monster-anal-dildo-with-10-vibration-modes-wireless-app-control.html?ref=34828,,,,
Wildolo,Vibrating Anal Dildo,https://www.hismith.com/en/premium-dildos/657-vibrating-dildo-wildolo-appremotekey-3-in-1-control-anal-dildo.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith,ef153cf6-130d-43a1-82f1-4a16e457e8ea,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.com/en/premium-dildos/657-vibrating-dildo-wildolo-appremotekey-3-in-1-control-anal-dildo.html?ref=34828,,,,
Wildolo,Powerful Vibrating Dildo,https://www.amazon.com/Wildolo-Powerful-Vibrating-Realistic-Silicone/dp/B0BBL722M5,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith,ef153cf6-130d-43a1-82f1-4a16e457e8ea,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
Wildolo,Big Silicone Dildo,https://www.amazon.com/Silicone-Wildolo-Powerful-Vibrating-Realistic/dp/B0B6ZK7CPP,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
Wildolo,Vibrating Huge Realistic Monster Dildo,https://www.amazon.com/Wildolo-Powerful-Vibrating-Realistic-Silicone/dp/B0B6Z5JJ56,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
Wildolo,Large Realistic Vibrating Dildo,https://www.amazon.com/Silicone-Wildolo-Realistic-Powerful-Vibrating/dp/B0BC7FXMN8,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
Wildolo,Big Lifelike Vibrating Dildo,https://www.amazon.com/Realistic-Wildolo-Silicone-Vibrating-Lifelike/dp/B0BCHX3H4V,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith,ef153cf6-130d-43a1-82f1-4a16e457e8ea,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
Wildolo,Flexible Anal Dildo,https://www.amazon.com/Vibrating-Wildolo-Vibrator-Vibration-Rechargeable/dp/B09QHJ5B3G,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
Wildolo,Huge Soft Vibrating Dildo,https://www.amazon.com/dp/B0BKZSPJ4V,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
Wildolo,Big Vibrating Soft Double Dildo,https://www.hismith.com/en/sex-toys/455-monster-fantasy-silicone-dildo-big-vibrating-soft-double-dildos-with-suction-cup.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith,ef153cf6-130d-43a1-82f1-4a16e457e8ea,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.com/en/sex-toys/455-monster-fantasy-silicone-dildo-big-vibrating-soft-double-dildos-with-suction-cup.html?ref=34828,,,,
Wildolo,Dragon Wolf Dildo,https://www.hismith.com/en/sex-toys/219-8-inch-dragon-wolf-fat-realistic-girthy-massive-colorful-dildo-with-suction-cup.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.com/en/sex-toys/219-8-inch-dragon-wolf-fat-realistic-girthy-massive-colorful-dildo-with-suction-cup.html?ref=34828,,,,
Wildolo,Wax Candle Dildo,https://www.hismith.com/en/sex-toys/209-85-wildolo-app-controlled-silicone-dildo-vibrator-designer-series.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Vagina,Anus",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith,ef153cf6-130d-43a1-82f1-4a16e457e8ea,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.hismith.com/en/sex-toys/209-85-wildolo-app-controlled-silicone-dildo-vibrator-designer-series.html,,,,
Auxfun,Box,https://www.auxfun.com/for-3xlr/184-auxfun-app-box-for-3xlr-sex-machine-devices-2-in-1-speed-governor-with-remote-panel-for-thrusting-love-machines.html,Available,1,Fucking Machine Controller,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith-mini,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,https://www.auxfun.com/for-3xlr/184-auxfun-app-box-for-3xlr-sex-machine-devices-2-in-1-speed-governor-with-remote-panel-for-thrusting-love-machines.html?ref=1155,,,,
EroPair,Rabbit Vibrator,https://www.eropair.com/couple-sex-toys/221-eropair-masturbation-cup-and-smart-multi-mode-rabbit-vibrator-bundle-with-new-app-interactive-gameplay.html,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris, Vagina",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith-mini,e59964ad-0c44-4301-9148-f8837e197d35,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,,https://www.eropair.com/couple-sex-toys/221-eropair-masturbation-cup-and-smart-multi-mode-rabbit-vibrator-bundle-with-new-app-interactive-gameplay.html?ref=46,,,,
EroPair,Thrusting Vibrating Dildo,https://www.eropair.com/couple-sex-toys/215-eropair-21-dildo-and-smart-multi-mode-rabbit-vibrator-bundle-with-new-app-interactive-gameplay.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Linear actuator",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith-mini,c1762d51-d2f7-4a03-bb8e-30cde5942831,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,,https://www.eropair.com/couple-sex-toys/215-eropair-21-dildo-and-smart-multi-mode-rabbit-vibrator-bundle-with-new-app-interactive-gameplay.html?ref=46,,,,
EroPair,Masturbation Cup,https://www.eropair.com/couple-sex-toys/220-eropair-21-dildo-and-masturbation-cup-bundle-with-new-app-interactive-gameplay.html,Available,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,hismith-mini,8ffeec80-9b8f-4cb5-a70d-6b6d8170a688,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,,https://www.eropair.com/couple-sex-toys/220-eropair-21-dildo-and-masturbation-cup-bundle-with-new-app-interactive-gameplay.html?ref=46,,,,
Utopex,eSpanker,https://www.wired.com/2006/03/speaking-of-tel/,Unreleased,0,Spanking Machine,Serial?,Sex toy,Buttocks,Rotating paddle,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
JasXSL,VibHub,http://vibhub.io/,DIY,1,Vibrator Controller,WiFi,Sex toy,"Vagina,Anus,Penis,Clitoris,Nipples",4 power outputs,None,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
JasXSL,MiniHub,http://vibhub.io/,DIY,1,Vibrator Controller,WiFi,Sex toy,"Vagina,Anus,Penis,Clitoris,Nipples",2 power outputs,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
EasyLive,e-Bukle,http://www.el-station.com/project/post/766315/,Available,1,Love Egg,BT4LE,Sex toy,,Vibrator,None,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
EasyLive,e-Think,https://www.aliexpress.com/item/4000883377950.html,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,,Dual Vibrator,None,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
EasyLive,e-Touch,http://www.el-station.com/project/post/766315/,Available,0,Love Egg,BT4LE,Sex toy,,Vibrator,None,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
EasyLive,Charm,http://www.el-station.com/project/post/766311/,Available,0,Love Egg,BT4LE,Sex toy,,Vibrator,None,1,,,,,,,,,,,,,,,,,,"No all models are Bluetooth enabled, and there's no obvious way to distinguish the capabilities",,0,0,0,,,,,,,,,,,,,,,,,,,,,
EasyLive,Pudding,http://www.el-station.com/project/post/766311/,Available,0,Love Egg,BT4LE,Sex toy,,Vibrator,None,1,,,,,,,,,,,,,,,,,,"No all models are Bluetooth enabled, and there's no obvious way to distinguish the capabilities",,0,0,0,,,,,,,,,,,,,,,,,,,,,
EasyLive,Touch Pro,https://shopee.com.my/Easy-Live-e-Touch-Pro-APP-Remote-Control-Intelligent-Heating-Vibrator-Vibration-Vibrating-Egg-Female-Masturbation-Women-i.278142989.4653003921,Available,0,Love Egg,BT4LE,Sex toy,,Vibrator,None,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
YY Horse,Lemon,https://www.howwon.com/products/yyhorse-lemon,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
YY Horse,Squid,https://www.aliexpress.com/item/4000923242322.html,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
DreamLover Labs,DreamLover 2000,http://www.dreamloverlabs.com/dl2000.php,Available,0,Chastity Cage,USB,Sex toy,Penis,Shock,Conductivity check,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
HS Systeme Magic Motion,Magic Motion Small Cyber,https://www.magic-motion.de/fickmaschinen/compact-serie/129/magic-motion-small-cyber?c=46,Available,0,Fucking Machine,BT?,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
HS Systeme Magic Motion,Pleasure,https://www.magic-motion.de/fickmaschinen/compact-serie/114/magic-motion-pleasure-cyber?c=46,Available,0,Fucking Machine,BT?,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
HS Systeme Magic Motion,Handmaid,https://www.magic-motion.de/masturbationsmaschinen/111/magic-motion-handmaid-cyber?c=46,Available,1,Onahole,BT?,Sex toy,Penis,Lever actuator,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
HS Systeme Magic Motion,Exquisite,https://www.magic-motion.de/fickmaschinen/koffer-serie/130/magic-motion-exquisite-cyber?c=46,Available,0,Fucking Machine,BT?,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
HS Systeme Magic Motion,Sensation,https://web.archive.org/web/20210415174507/https://www.magic-motion.de/masturbationsmaschinen/133/magic-motion-sensation-cyber?c=46,Discontinued,0,Onahole,BT?,Sex toy,Penis,Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
HS Systeme Magic Motion,Deluxe,https://web.archive.org/web/20221128105400/https://www.magic-motion.de/fickmaschinen/hocker-serie/132/magic-motion-deluxe-cyber?c=46,Discontinued,0,Fucking Machine,BT?,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
HS Systeme Magic Motion,Intruder,https://web.archive.org/web/20210306113301/https://www.magic-motion.de/fickmaschinen/koffer-serie/112/magic-motion-intruder-cyber?c=46,Discontinued,0,Fucking Machine,BT?,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
HS Systeme Magic Motion,Whip Machine,https://www.magic-motion.de/peitschenmaschinen/505/magic-motion-peitschenmaschine-cyber-mit-interaktiver-steuerung?c=46,Available,0,Spanking Machine,BT?,Sex toy,Buttocks,Rotating paddle,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
HS Systeme Magic Motion,Pyramid,https://www.magic-motion.de/masturbationsmaschinen/115/magic-motion-pyramide-cyber?c=46,Available,0,Onahole,BT?,Sex toy,Penis,Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
